date,cases,probable_cases,hospitalizations,deaths,mob_retail,mob_grocery,mob_parks,mob_transit,mob_work,mob_residential,trend_covid_topic,total_cases
2020-11-12,1502,501,80,16,-37.0,-12.4,-37.4,-45.6,-41.8,16.0,31.382135306553916,2003
2020-11-13,1494,511,92,6,-36.8,-9.8,-34.6,-44.4,-40.8,15.8,37.01482625901231,2005
2020-11-14,1025,429,101,11,-30.4,-4.8,14.0,-31.8,-15.8,5.4,33.79614571475037,1454
2020-11-15,896,420,92,14,-36.0,-14.0,-9.2,-38.4,-19.2,6.4,34.520348837209305,1316
2020-11-16,1832,526,127,8,-33.2,-11.8,-20.4,-43.4,-40.6,14.2,40.79677589852009,2358
2020-11-17,1730,545,102,10,-34.0,-10.0,-25.2,-43.8,-41.4,14.8,41.31981148696266,2275
2020-11-18,1753,532,120,12,-35.0,-13.4,-32.0,-46.2,-41.6,15.2,41.31981148696266,2285
2020-11-19,1857,519,132,10,-32.6,-8.2,-24.0,-44.8,-42.6,15.4,37.13552677942213,2376
2020-11-20,1774,511,135,9,-33.0,-7.8,-9.4,-43.0,-41.6,15.0,39.75070472163495,2285
2020-11-21,1290,354,119,11,-29.6,-5.6,23.4,-31.8,-15.2,5.8,38.181597956307264,1644
2020-11-22,1148,415,116,12,-33.8,-12.0,-11.4,-38.6,-17.2,6.4,36.089455602537,1563
2020-11-23,2317,582,150,14,-33.0,-10.2,-33.4,-46.2,-43.0,15.2,40.79677589852009,2899
2020-11-24,2074,599,131,18,-26.8,2.8,-18.4,-43.0,-42.6,14.0,37.13552677942213,2673
2020-11-25,2370,633,141,12,-21.6,16.2,-15.8,-44.2,-43.6,13.0,32.95124207188161,3003
2020-11-26,817,376,156,10,-62.0,-25.2,-32.4,-66.2,-74.2,23.6,23.01356589147287,1193
2020-11-27,2299,765,158,16,-39.4,-24.4,-11.2,-54.6,-58.0,19.0,24.582672656800565,3064
2020-11-28,1839,585,127,14,-36.6,-18.2,3.2,-38.0,-19.6,7.4,28.76695736434109,2424
2020-11-29,1891,625,163,15,-34.0,-18.6,8.2,-37.2,-18.2,5.6,27.19785059901339,2516
2020-11-30,2895,787,188,20,-45.6,-30.2,-48.6,-51.2,-46.0,18.0,30.336064129668785,3682
2020-12-01,3308,987,200,24,-31.0,-6.0,-25.6,-44.2,-43.4,15.0,31.382135306553916,4295
2020-12-02,3130,820,176,26,-34.0,-11.6,-32.4,-47.4,-42.6,16.0,29.28999295278365,3950
2020-12-03,2945,907,218,20,-31.4,-6.0,-19.8,-45.0,-42.4,15.6,29.28999295278365,3852
2020-12-04,2817,755,182,28,-38.4,-12.8,-37.6,-46.4,-42.4,16.8,31.905170894996477,3572
2020-12-05,1887,652,178,26,-40.0,-16.6,-37.6,-43.4,-20.4,9.4,28.76695736434109,2539
2020-12-06,1753,659,173,22,-33.6,-14.2,-19.2,-39.4,-18.0,6.6,29.28999295278365,2412
2020-12-07,3304,1005,222,21,-34.4,-13.4,-32.0,-46.2,-42.8,15.2,32.95124207188161,4309
2020-12-08,3060,904,220,23,-35.0,-12.6,-35.0,-47.6,-42.2,15.6,32.42820648343904,3964
2020-12-09,3105,963,278,29,-36.2,-14.6,-37.0,-48.8,-42.8,16.4,33.47427766032418,4068
2020-12-10,3149,905,246,28,-32.0,-6.8,-18.0,-46.2,-42.2,15.2,30.336064129668785,4054
2020-12-11,2977,893,244,31,-34.0,-9.4,-16.6,-45.4,-41.4,15.2,32.42820648343904,3870
2020-12-12,2206,583,209,34,-34.2,-10.0,-10.0,-38.0,-17.8,7.4,29.28999295278365,2789
2020-12-13,2177,898,227,32,-29.6,-11.4,19.6,-36.8,-17.2,5.6,27.720886187455957,3075
2020-12-14,3582,1076,266,30,-40.0,-19.2,-45.8,-50.4,-44.4,16.6,31.905170894996477,4658
2020-12-15,3681,944,238,34,-27.6,3.6,-26.6,-45.2,-43.0,13.8,30.336064129668785,4625
2020-12-16,2788,777,214,42,-41.6,-8.0,-42.8,-51.2,-46.4,18.6,25.628743833685697,3565
2020-12-17,1927,770,231,39,-62.8,-45.2,-42.4,-63.6,-64.6,28.6,23.536601479915433,2697
2020-12-18,3427,835,274,41,-44.0,-19.8,-43.2,-47.2,-45.2,18.4,29.813028541226217,4262
2020-12-19,2557,690,239,33,-37.8,-12.4,-24.6,-37.8,-19.4,8.4,30.85909971811135,3247
2020-12-20,2346,710,246,34,-38.0,-16.2,-33.0,-40.8,-19.6,7.8,33.47427766032418,3056
2020-12-21,4339,1044,331,46,-28.4,-6.6,-31.0,-45.2,-43.2,14.0,40.79677589852009,5383
2020-12-22,4104,948,287,55,-23.6,1.6,-29.2,-44.4,-44.0,13.6,37.13552677942213,5052
2020-12-23,3843,937,303,42,-18.2,10.8,-24.0,-44.2,-43.2,12.2,33.99731324876674,4780
2020-12-24,3016,642,276,43,-25.2,17.4,-31.4,-50.8,-54.0,15.4,25.628743833685697,3658
2020-12-25,1046,595,267,40,-77.4,-54.0,-60.4,-74.8,-79.2,28.8,23.01356589147287,1641
2020-12-26,3454,898,264,39,-46.2,-24.6,-32.2,-47.8,-27.0,10.0,28.76695736434109,4352
2020-12-27,2888,919,241,48,-42.6,-24.8,-20.4,-44.0,-20.6,7.6,31.382135306553916,3807
2020-12-28,5392,1192,356,45,-33.2,-14.6,-20.0,-49.2,-48.0,16.0,37.13552677942213,6584
2020-12-29,5206,1004,324,53,-33.0,-11.6,-30.0,-49.8,-49.0,16.4,36.61249119097956,6210
2020-12-30,4983,1050,316,45,-28.8,-3.2,-27.2,-49.0,-48.2,15.8,38.704633544749825,6033
2020-12-31,3390,770,287,42,-29.8,7.0,-39.8,-52.4,-53.6,17.2,35.043384425651865,4160
2021-01-01,1340,785,297,41,-66.0,-47.0,-49.6,-72.2,-76.0,28.6,29.813028541226217,2125
2021-01-02,4200,1069,325,62,-40.4,-14.8,-3.0,-42.6,-25.4,8.8,32.95124207188161,5269
2021-01-03,3464,1021,300,43,-51.4,-30.6,-50.8,-50.6,-24.4,10.0,34.520348837209305,4485
2021-01-04,6609,1470,411,65,-37.4,-13.0,-32.0,-48.4,-44.0,16.0,39.75070472163495,8079
2021-01-05,6153,1400,353,73,-36.6,-10.0,-30.6,-48.8,-44.8,16.6,40.79677589852009,7553
2021-01-06,5692,1281,381,66,-38.4,-14.4,-31.2,-50.2,-44.2,16.8,34.520348837209305,6973
2021-01-07,5449,1182,359,56,-38.8,-12.4,-29.4,-50.2,-44.4,17.0,29.813028541226217,6631
2021-01-08,5305,1089,355,64,-42.0,-15.6,-38.8,-50.6,-43.8,17.4,33.47427766032418,6394
2021-01-09,3693,895,331,73,-40.8,-15.2,-27.6,-44.0,-22.0,9.0,32.42820648343904,4588
2021-01-10,3197,1008,310,57,-40.8,-18.8,-19.2,-45.8,-22.0,8.2,37.6585623678647,4205
2021-01-11,5921,1346,403,61,-40.4,-18.4,-38.6,-51.4,-44.4,16.8,46.02713178294574,7267
2021-01-12,5241,1188,397,78,-37.0,-12.2,-25.8,-49.4,-44.8,16.2,50.21141649048626,6429
2021-01-13,5184,1217,428,72,-39.0,-16.0,-31.8,-51.8,-44.8,16.4,50.734452078928825,6401
2021-01-14,5264,1129,430,70,-38.8,-15.0,-22.8,-51.0,-45.6,15.8,52.30355884425653,6393
2021-01-15,4845,1081,390,69,-44.0,-19.0,-40.8,-52.4,-45.6,16.8,43.93498942917548,5926
2021-01-16,3481,910,373,71,-42.6,-18.2,-22.2,-46.0,-23.8,8.2,41.31981148696266,4391
2021-01-17,2919,1034,338,59,-43.2,-23.0,-22.0,-47.4,-24.4,7.4,37.6585623678647,3953
2021-01-18,4645,1323,444,79,-38.2,-20.6,-27.4,-59.4,-57.6,18.8,42.888918252290345,5968
2021-01-19,5140,1338,391,88,-40.8,-17.2,-33.4,-51.6,-45.6,16.0,43.93498942917548,6478
2021-01-20,4909,1271,372,80,-42.8,-22.0,-41.2,-54.6,-46.4,17.6,35.043384425651865,6180
2021-01-21,4942,1246,416,69,-40.0,-16.0,-33.8,-52.0,-45.2,16.6,35.043384425651865,6188
2021-01-22,4715,1225,429,87,-42.0,-15.6,-36.2,-51.0,-44.6,16.6,36.089455602537,5940
2021-01-23,3462,1028,324,85,-44.4,-20.4,-36.6,-47.6,-24.4,9.0,35.56642001409443,4490
2021-01-24,2927,967,334,74,-46.6,-25.4,-37.0,-50.8,-25.0,8.4,34.520348837209305,3894
2021-01-25,5808,1417,403,71,-41.8,-20.2,-38.0,-52.2,-45.2,16.2,39.75070472163495,7225
2021-01-26,4861,1236,369,86,-47.0,-24.6,-48.2,-54.6,-47.4,18.0,37.13552677942213,6097
2021-01-27,5003,1198,426,95,-41.0,-18.4,-38.0,-52.6,-44.8,16.4,32.42820648343904,6201
2021-01-28,4778,1156,391,90,-41.4,-17.8,-40.4,-52.6,-45.6,16.8,36.61249119097956,5934
2021-01-29,3667,1001,408,89,-48.8,-25.2,-53.8,-55.2,-46.8,18.8,35.043384425651865,4668
2021-01-30,2875,821,272,84,-43.2,-14.4,-35.4,-47.6,-24.0,8.8,34.520348837209305,3696
2021-01-31,2894,948,303,76,-42.8,-5.8,-42.8,-48.2,-23.6,7.8,28.76695736434109,3842
2021-02-01,977,547,289,66,-82.0,-66.4,-70.6,-75.2,-75.8,34.2,23.61918604651163,1524
2021-02-02,2660,535,401,82,-62.2,-38.6,-55.2,-63.6,-65.2,27.2,27.25290697674419,3195
2021-02-03,5144,1083,436,80,-45.6,-19.6,-45.4,-49.8,-47.2,17.8,32.09786821705426,6227
2021-02-04,4831,1111,436,97,-40.2,-11.2,-38.0,-47.2,-45.2,16.2,33.91472868217054,5942
2021-02-05,4161,1115,439,85,-42.6,-14.4,-41.8,-48.6,-44.2,17.0,35.731589147286826,5276
2021-02-06,3080,863,356,81,-37.2,-2.6,-24.2,-40.0,-19.8,7.2,35.12596899224806,3943
2021-02-07,1645,722,310,80,-62.0,-39.0,-50.8,-54.6,-31.4,11.8,27.25290697674419,2367
2021-02-08,4431,1166,390,86,-43.4,-21.2,-46.0,-50.2,-46.4,16.6,34.520348837209305,5597
2021-02-09,3722,1017,395,71,-42.0,-16.8,-47.0,-50.8,-46.0,17.0,39.970930232558146,4739
2021-02-10,3777,984,355,81,-37.8,-12.8,-40.6,-49.2,-44.4,15.8,32.70348837209303,4761
2021-02-11,3411,915,324,99,-40.4,-16.4,-43.0,-49.4,-45.4,16.8,43.604651162790695,4326
2021-02-12,3315,840,342,83,-40.2,-14.0,-45.6,-50.6,-46.6,16.8,38.759689922480625,4155
2021-02-13,2209,806,281,87,-38.8,-8.6,-38.4,-44.4,-22.6,8.0,30.886627906976745,3015
2021-02-14,1898,794,243,83,-39.2,-18.8,-34.8,-44.0,-22.6,7.4,33.91472868217054,2692
2021-02-15,2860,693,317,85,-41.2,-23.8,-48.0,-56.8,-59.2,19.4,41.18217054263566,3553
2021-02-16,3722,950,353,86,-38.4,-18.2,-32.2,-50.0,-48.0,16.0,38.759689922480625,4672
2021-02-17,3434,1024,293,85,-34.4,-9.6,-39.2,-49.2,-46.0,15.0,34.520348837209305,4458
2021-02-18,2049,797,258,58,-60.4,-39.4,-59.2,-58.2,-55.8,23.8,31.492248062015506,2846
2021-02-19,3007,984,299,58,-50.4,-28.0,-54.0,-53.0,-51.0,21.0,30.886627906976745,3991
2021-02-20,2495,927,296,75,-39.0,-15.2,-30.0,-41.6,-22.4,7.6,31.492248062015506,3422
2021-02-21,2286,583,274,62,-39.4,-20.4,-27.8,-42.8,-21.8,7.0,30.886627906976745,2869
2021-02-22,3624,973,347,73,-45.4,-27.8,-52.0,-51.6,-45.6,17.2,36.33720930232558,4597
2021-02-23,3473,1055,331,80,-35.6,-13.4,-38.6,-47.6,-44.4,15.4,36.33720930232558,4528
2021-02-24,3464,997,353,82,-30.8,-10.4,-19.2,-46.2,-43.0,14.2,33.91472868217054,4461
2021-02-25,3474,974,292,80,-32.8,-11.6,-24.0,-46.4,-43.8,14.6,38.15406976744186,4448
2021-02-26,3241,976,327,77,-36.0,-13.6,-27.8,-46.2,-43.8,14.8,38.15406976744186,4217
2021-02-27,2018,789,241,67,-38.0,-17.6,-28.2,-42.6,-22.6,7.6,39.36531007751938,2807
2021-02-28,2037,881,244,72,-40.4,-23.0,-40.8,-44.2,-23.4,7.4,38.15406976744186,2918
2021-03-01,3727,1177,323,65,-36.4,-16.2,-36.6,-48.0,-44.4,15.0,39.970930232558146,4904
2021-03-02,3108,1014,273,55,-36.4,-16.6,-39.4,-48.4,-44.8,15.4,39.970930232558146,4122
2021-03-03,3242,1123,306,74,-29.4,-9.0,-12.4,-45.0,-43.4,14.2,33.309108527131784,4365
2021-03-04,3118,997,298,65,-33.4,-11.8,-30.8,-46.8,-44.2,15.2,39.36531007751938,4115
2021-03-05,2886,905,255,53,-37.2,-14.2,-38.6,-47.0,-43.6,15.6,38.15406976744186,3791
2021-03-06,2043,694,241,56,-34.6,-13.4,-25.8,-41.0,-21.6,6.6,40.576550387596896,2737
2021-03-07,1876,850,245,61,-34.6,-17.4,-12.4,-41.4,-21.0,6.0,36.94282945736435,2726
2021-03-08,3401,1163,300,71,-34.6,-15.6,-28.4,-47.6,-44.0,15.0,41.787790697674424,4564
2021-03-09,3341,1073,282,72,-28.2,-9.2,11.8,-44.4,-43.2,13.6,46.632751937984494,4414
2021-03-10,3204,1086,282,65,-29.6,-10.2,-6.2,-46.0,-43.0,14.0,43.604651162790695,4290
2021-03-11,3104,1004,292,58,-26.2,-7.8,18.8,-43.8,-43.0,13.2,41.787790697674424,4108
2021-03-12,3203,886,293,74,-30.6,-10.8,5.6,-44.0,-42.6,13.6,39.36531007751938,4089
2021-03-13,2174,825,222,65,-29.4,-11.0,8.0,-36.2,-20.4,5.4,32.09786821705426,2999
2021-03-14,1928,812,251,43,-32.0,-18.0,-1.4,-38.6,-21.2,5.6,35.12596899224806,2740
2021-03-15,3394,1087,293,47,-35.0,-17.8,-35.8,-48.0,-44.0,15.2,39.36531007751938,4481
2021-03-16,3194,985,251,66,-33.6,-13.6,-33.2,-47.2,-44.0,15.2,39.36531007751938,4179
2021-03-17,3172,1119,276,47,-27.8,-10.0,-22.4,-45.6,-42.8,14.0,34.520348837209305,4291
2021-03-18,2922,989,305,61,-37.0,-19.8,-45.0,-48.8,-44.8,16.2,35.731589147286826,3911
2021-03-19,3038,1026,261,48,-31.6,-11.4,-30.4,-44.8,-42.8,14.0,34.520348837209305,4064
2021-03-20,2160,888,261,51,-24.4,-8.4,32.4,-32.6,-19.4,3.6,33.91472868217054,3048
2021-03-21,2093,818,272,50,-23.0,-12.8,53.2,-33.2,-19.0,3.6,33.309108527131784,2911
2021-03-22,3881,1250,328,56,-26.6,-12.0,1.2,-43.6,-42.8,13.0,41.18217054263566,5131
2021-03-23,3252,1122,285,54,-25.4,-9.0,9.0,-43.2,-43.4,12.8,44.21027131782946,4374
2021-03-24,3444,1160,294,43,-33.4,-19.0,-34.4,-47.0,-44.4,14.8,32.09786821705426,4604
2021-03-25,3799,1216,312,72,-24.0,-5.6,4.4,-43.0,-43.4,12.8,38.15406976744186,5015
2021-03-26,3412,1026,310,66,-27.6,-10.6,7.6,-42.0,-43.4,12.4,36.33720930232558,4438
2021-03-27,2218,819,267,59,-24.4,-9.8,52.6,-30.6,-19.6,3.2,35.731589147286826,3037
2021-03-28,1749,718,208,57,-41.4,-27.8,-37.6,-45.4,-26.8,7.4,32.70348837209303,2467
2021-03-29,3558,1197,305,52,-27.0,-13.6,-12.6,-47.0,-48.6,13.6,46.632751937984494,4755
2021-03-30,3186,978,264,46,-22.6,-6.6,14.4,-43.4,-47.6,12.6,53.900193798449614,4164
2021-03-31,3185,992,291,65,-28.4,-12.4,-23.0,-46.6,-48.0,14.2,35.731589147286826,4177
2021-04-01,2865,857,264,59,-26.6,-6.2,-23.8,-46.0,-47.8,14.2,43.604651162790695,3722
2021-04-02,2623,794,265,53,-33.2,-10.2,-33.8,-49.4,-51.2,16.2,37.548449612403104,3417
2021-04-03,2049,584,236,50,-26.0,-4.2,22.8,-34.0,-21.2,4.6,32.09786821705426,2633
2021-04-04,1461,599,212,48,-36.4,-18.0,45.0,-36.6,-26.6,3.0,31.492248062015506,2060
2021-04-05,3270,976,266,56,-25.2,-10.8,9.4,-43.8,-44.2,12.8,39.36531007751938,4246
2021-04-06,3002,936,231,48,-23.4,-6.0,21.6,-41.6,-42.6,12.0,60.562015503875976,3938
2021-04-07,2764,846,221,45,-22.6,-7.2,18.0,-41.8,-42.8,12.0,39.970930232558146,3610
2021-04-08,2575,749,218,55,-21.6,-4.6,24.2,-40.4,-41.8,11.6,33.91472868217054,3324
2021-04-09,2464,753,207,57,-30.0,-11.2,-11.4,-42.2,-42.0,12.8,31.492248062015506,3217
2021-04-10,1723,599,190,51,-24.8,-9.4,44.2,-31.4,-19.6,3.4,27.858527131782942,2322
2021-04-11,1312,628,161,57,-39.2,-26.0,-40.8,-43.4,-24.2,7.2,25.436046511627907,1940
2021-04-12,2537,811,205,43,-34.6,-16.4,-39.6,-46.4,-43.0,14.4,28.464147286821703,3348
2021-04-13,2364,719,204,38,-24.2,-5.0,16.4,-41.0,-41.6,12.0,32.09786821705426,3083
2021-04-14,2240,646,192,36,-24.8,-8.6,10.8,-42.0,-41.6,12.0,23.61918604651163,2886
2021-04-15,2016,594,220,43,-36.6,-20.6,-39.0,-46.8,-43.4,15.2,24.83042635658915,2610
2021-04-16,1828,631,198,35,-30.6,-11.4,-21.2,-42.6,-41.0,13.0,24.22480620155039,2459
2021-04-17,1275,446,164,35,-25.6,-10.6,28.2,-30.6,-19.4,3.6,23.01356589147287,1721
2021-04-18,1049,476,167,37,-24.4,-14.6,48.6,-31.8,-19.2,3.6,22.407945736434108,1525
2021-04-19,1887,606,179,43,-26.8,-11.6,3.8,-42.2,-41.0,12.6,28.464147286821703,2493
2021-04-20,1606,487,155,35,-20.2,-6.2,42.6,-38.6,-40.8,11.0,25.83979328165375,2093
2021-04-21,1423,535,117,36,-29.8,-13.8,-19.0,-44.6,-42.4,14.0,20.59108527131783,1958
2021-04-22,1359,428,158,42,-28.4,-9.8,-19.6,-43.2,-41.4,13.2,22.609819121447032,1787
2021-04-23,1287,400,153,47,-27.2,-9.2,6.8,-40.2,-40.2,11.4,22.609819121447032,1687
2021-04-24,852,320,101,30,-22.8,-9.0,67.4,-27.6,-19.0,2.2,23.01356589147287,1172
2021-04-25,755,282,119,26,-31.4,-17.6,3.4,-37.4,-21.2,5.6,21.802325581395348,1037
2021-04-26,1366,366,145,30,-26.2,-10.2,1.8,-41.8,-40.8,12.2,26.243540051679588,1732
2021-04-27,1139,356,116,33,-23.8,-7.0,11.6,-41.0,-40.8,12.0,27.051033591731265,1495
2021-04-28,1208,381,125,33,-19.2,-6.8,42.4,-39.4,-40.6,10.8,20.18733850129199,1589
2021-04-29,1052,317,116,33,-26.6,-8.2,-10.6,-41.8,-41.6,12.8,23.01356589147287,1369
2021-04-30,950,314,91,39,-26.8,-7.6,-7.0,-39.4,-40.4,11.8,21.39857881136951,1264
2021-05-01,578,216,78,33,-21.6,-6.2,52.6,-27.6,-18.6,2.2,40.37467700258398,794
2021-05-02,567,207,72,29,-21.8,-12.4,71.4,-28.2,-18.6,2.2,25.436046511627907,774
2021-05-03,935,282,90,24,-27.2,-10.0,-16.4,-41.0,-41.4,12.6,22.20607235142119,1217
2021-05-04,874,230,98,24,-20.8,-3.0,15.2,-38.6,-40.8,11.0,20.99483204134367,1104
2021-05-05,775,220,81,27,-28.8,-13.2,-30.4,-43.4,-41.8,13.0,18.572351421188632,995
2021-05-06,782,236,82,29,-18.8,-0.2,23.2,-37.4,-40.2,10.0,16.149870801033593,1018
2021-05-07,715,195,72,35,-23.4,-4.8,6.0,-38.0,-39.8,10.4,17.764857881136955,910
2021-05-08,384,145,65,24,-24.4,-4.2,0.0,-31.8,-20.0,3.4,14.131136950904391,529
2021-05-09,343,137,60,28,-23.2,-13.4,8.8,-30.2,-19.4,1.8,16.55361757105943,480
2021-05-10,655,202,70,25,-26.6,-10.0,-7.4,-41.2,-41.4,12.0,21.802325581395348,857
2021-05-11,627,176,70,22,-22.0,-4.4,13.0,-38.0,-40.4,11.0,21.39857881136951,803
2021-05-12,594,166,64,19,-20.4,-3.6,19.6,-37.6,-41.2,10.6,18.572351421188632,760
2021-05-13,506,133,67,24,-17.8,-3.6,41.4,-38.0,-45.0,10.8,23.01356589147287,639
2021-05-14,487,184,69,28,-22.8,-6.2,26.6,-36.2,-41.0,10.0,22.20607235142119,671
2021-05-15,292,96,42,12,-20.4,-7.6,82.4,-22.6,-20.8,0.6,19.379844961240313,388
2021-05-16,279,130,40,17,-22.4,-12.2,59.8,-27.6,-19.0,2.0,17.764857881136955,409
2021-05-17,453,132,72,16,-22.2,-8.4,23.2,-38.8,-43.4,11.6,20.99483204134367,585
2021-05-18,415,127,52,14,-19.2,-4.2,37.4,-37.4,-42.8,10.2,21.802325581395348,542
2021-05-19,377,122,57,13,-17.2,-3.8,39.6,-38.2,-40.0,9.8,17.361111111111114,499
2021-05-20,397,94,65,15,-17.8,-0.6,32.2,-36.6,-39.8,10.0,17.764857881136955,491
2021-05-21,349,90,51,13,-22.6,-4.2,25.2,-34.6,-39.0,9.2,16.55361757105943,439
2021-05-22,233,83,38,17,-21.2,-7.0,74.4,-21.2,-18.8,0.8,16.149870801033593,316
2021-05-23,186,61,46,10,-20.2,-11.0,83.8,-23.8,-18.0,1.2,16.55361757105943,247
2021-05-24,355,122,35,10,-22.6,-7.6,4.8,-38.6,-40.2,11.0,18.16860465116279,477
2021-05-25,305,95,42,7,-18.4,-3.4,27.4,-36.2,-39.4,9.6,18.976098191214472,400
2021-05-26,249,70,33,4,-20.0,-7.4,17.4,-36.6,-39.6,10.6,14.534883720930234,319
2021-05-27,257,76,47,9,-14.8,0.6,42.0,-34.2,-39.0,8.8,14.131136950904391,333
2021-05-28,210,54,35,12,-28.0,-10.2,-18.8,-38.6,-40.4,11.2,12.919896640826876,264
2021-05-29,126,51,25,9,-33.6,-16.6,-31.4,-37.6,-24.2,5.6,11.708656330749356,177
2021-05-30,118,39,27,8,-36.2,-25.8,-43.6,-41.0,-22.4,5.6,10.901162790697674,157
2021-05-31,118,63,18,12,-19.8,-10.8,42.0,-52.0,-68.8,15.2,12.919896640826876,181
2021-06-01,289,66,35,12,-18.4,0.0,28.0,-35.0,-39.4,9.2,15.342377260981912,355
2021-06-02,244,67,44,11,-16.8,-1.0,26.2,-35.6,-38.6,9.6,12.919896640826876,311
2021-06-03,206,44,29,10,-22.4,-5.2,-10.0,-38.8,-42.0,12.2,14.131136950904391,250
2021-06-04,225,58,25,8,-25.2,-8.2,-5.2,-35.8,-38.2,10.8,13.323643410852714,283
2021-06-05,143,52,16,6,-17.2,-3.6,100.0,-18.4,-16.8,-0.8,11.304909560723516,195
2021-06-06,130,29,23,5,-17.8,-9.0,96.8,-21.6,-16.0,0.2,11.708656330749356,159
2021-06-07,222,72,32,6,-19.2,-5.8,18.4,-35.8,-39.2,10.2,13.323643410852714,294
2021-06-08,175,59,35,10,-22.2,-9.4,-4.2,-37.4,-40.2,11.4,13.727390180878556,234
2021-06-09,210,49,23,9,-15.8,0.4,19.6,-35.2,-38.4,9.8,12.516149870801035,259
2021-06-10,156,52,25,6,-13.2,2.6,35.8,-33.0,-38.0,8.6,12.919896640826876,208
2021-06-11,187,44,22,9,-21.4,-3.8,5.0,-34.2,-38.2,9.2,13.323643410852714,231
2021-06-12,121,35,21,4,-19.0,-5.4,67.4,-19.4,-17.6,0.2,10.497416020671835,156
2021-06-13,114,45,31,6,-18.0,-10.4,67.0,-21.8,-15.6,0.8,10.901162790697674,159
2021-06-14,179,51,26,8,-21.6,-8.2,1.0,-37.8,-40.2,11.2,13.727390180878556,230
2021-06-15,179,36,25,6,-13.8,0.2,36.6,-32.8,-37.8,8.8,16.149870801033593,215
2021-06-16,172,55,25,7,-13.0,-0.6,40.6,-33.4,-38.6,8.2,12.919896640826876,227
2021-06-17,187,46,28,10,-12.4,1.4,44.2,-31.8,-39.0,8.0,12.112403100775197,233
2021-06-18,160,30,19,8,-17.6,-2.6,33.2,-33.4,-40.8,8.0,11.304909560723516,190
2021-06-19,107,42,13,11,-19.4,-5.0,66.6,-21.2,-19.0,-0.2,10.497416020671835,149
2021-06-20,95,40,25,5,-17.0,-9.2,87.8,-21.4,-18.4,-1.8,10.093669250645997,135
2021-06-21,168,57,30,3,-18.2,-8.2,20.8,-36.4,-41.2,9.6,12.919896640826876,225
2021-06-22,171,45,34,8,-21.4,-9.4,-13.8,-37.4,-41.2,10.6,13.323643410852714,216
2021-06-23,187,42,24,5,-11.4,-1.2,41.2,-32.4,-39.4,8.0,10.901162790697674,229
2021-06-24,175,57,14,5,-11.8,0.4,41.8,-33.0,-39.8,8.2,11.708656330749356,232
2021-06-25,180,44,18,5,-17.6,-4.4,28.0,-32.6,-39.8,8.0,10.093669250645997,224
2021-06-26,118,44,18,3,-20.4,-8.0,73.8,-19.4,-18.4,-0.6,10.901162790697674,162
2021-06-27,109,38,22,1,-18.8,-11.2,77.2,-20.4,-18.2,0.2,10.497416020671835,147
2021-06-28,206,80,27,6,-18.2,-8.4,22.6,-37.4,-44.4,7.8,12.516149870801035,286
2021-06-29,212,53,21,4,-20.2,-9.4,24.6,-38.2,-44.4,8.6,12.919896640826876,265
2021-06-30,226,85,20,4,-18.2,-7.2,19.0,-37.8,-43.4,9.6,9.286175710594316,311
2021-07-01,204,43,31,4,-21.0,-6.8,-9.4,-38.0,-43.6,10.6,10.093669250645997,247
2021-07-02,233,66,37,7,-22.0,-4.2,-8.2,-37.0,-44.4,10.4,10.093669250645997,299
2021-07-03,146,57,22,6,-24.8,-6.4,2.8,-29.4,-22.6,3.0,8.882428940568477,203
2021-07-04,124,48,24,3,-25.4,-12.6,121.2,-17.4,-26.8,-2.6,8.478682170542635,172
2021-07-05,187,65,16,2,-20.8,-13.4,53.2,-49.8,-68.4,13.4,10.901162790697674,252
2021-07-06,364,111,24,3,-22.2,-8.2,10.4,-35.2,-43.6,9.6,13.323643410852714,475
2021-07-07,402,106,23,2,-16.8,-2.0,27.8,-33.6,-43.0,9.0,11.337209302325585,508
2021-07-08,369,123,23,2,-22.8,-7.2,-1.0,-35.2,-43.4,10.6,13.08139534883721,492
2021-07-09,371,121,35,2,-24.2,-6.6,2.4,-37.8,-44.2,11.2,12.645348837209305,492
2021-07-10,238,118,20,2,-20.6,-6.4,74.4,-20.0,-18.8,-0.4,11.337209302325585,356
2021-07-11,272,110,28,4,-20.6,-11.6,63.2,-24.4,-18.4,0.8,10.465116279069768,382
2021-07-12,477,169,24,5,-22.0,-8.6,1.0,-36.2,-43.6,10.4,15.261627906976749,646
2021-07-13,457,192,27,3,-16.6,-2.0,21.8,-33.0,-42.0,9.2,15.69767441860465,649
2021-07-14,549,202,47,2,-15.8,-4.0,28.4,-33.8,-41.4,8.8,14.389534883720934,751
2021-07-15,552,232,28,5,-14.4,-1.0,41.4,-31.8,-41.0,7.6,17.441860465116278,784
2021-07-16,557,184,38,5,-20.8,-7.0,24.8,-33.0,-42.0,8.6,17.87790697674419,741
2021-07-17,340,149,39,7,-24.6,-12.2,40.0,-24.4,-19.8,1.6,17.005813953488374,489
2021-07-18,395,196,39,3,-18.4,-10.2,63.8,-22.4,-19.0,0.8,17.005813953488374,591
2021-07-19,813,298,55,4,-18.0,-5.8,21.0,-34.8,-42.6,9.2,20.05813953488372,1111
2021-07-20,708,230,54,4,-16.2,-4.0,42.4,-33.2,-43.4,8.8,20.49418604651163,938
2021-07-21,893,254,48,2,-18.2,-6.6,14.8,-34.6,-41.4,9.4,18.313953488372096,1147
