cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
2376.0,519.0,132.0,10.0,-32.6,-8.2,-24.0,-44.8,-42.6,15.4,37.13552677942213
2285.0,511.0,135.0,9.0,-33.0,-7.8,-9.4,-43.0,-41.6,15.0,39.75070472163495
1644.0,354.0,119.0,11.0,-29.6,-5.6,23.4,-31.8,-15.2,5.8,38.181597956307264
1563.0,415.0,116.0,12.0,-33.8,-12.0,-11.4,-38.6,-17.2,6.4,36.089455602537
2899.0,582.0,150.0,14.0,-33.0,-10.2,-33.4,-46.2,-43.0,15.2,40.79677589852009
2673.0,599.0,131.0,18.0,-26.8,2.8,-18.4,-43.0,-42.6,14.0,37.13552677942213
3003.0,633.0,141.0,12.0,-21.6,16.2,-15.8,-44.2,-43.6,13.0,32.95124207188161
1193.0,376.0,156.0,10.0,-62.0,-25.2,-32.4,-66.2,-74.2,23.6,23.01356589147287
3064.0,765.0,158.0,16.0,-39.4,-24.4,-11.2,-54.6,-58.0,19.0,24.582672656800565
2424.0,585.0,127.0,14.0,-36.6,-18.2,3.2,-38.0,-19.6,7.4,28.76695736434109
2516.0,625.0,163.0,15.0,-34.0,-18.6,8.2,-37.2,-18.2,5.6,27.19785059901339
3682.0,787.0,188.0,20.0,-45.6,-30.2,-48.6,-51.2,-46.0,18.0,30.336064129668785
4295.0,987.0,200.0,24.0,-31.0,-6.0,-25.6,-44.2,-43.4,15.0,31.382135306553916
3950.0,820.0,176.0,26.0,-34.0,-11.6,-32.4,-47.4,-42.6,16.0,29.28999295278365
3852.0,907.0,218.0,20.0,-31.4,-6.0,-19.8,-45.0,-42.4,15.6,29.28999295278365
3572.0,755.0,182.0,28.0,-38.4,-12.8,-37.6,-46.4,-42.4,16.8,31.905170894996477
2539.0,652.0,178.0,26.0,-40.0,-16.6,-37.6,-43.4,-20.4,9.4,28.76695736434109
2412.0,659.0,173.0,22.0,-33.6,-14.2,-19.2,-39.4,-18.0,6.6,29.28999295278365
4309.0,1005.0,222.0,21.0,-34.4,-13.4,-32.0,-46.2,-42.8,15.2,32.95124207188161
3964.0,904.0,220.0,23.0,-35.0,-12.6,-35.0,-47.6,-42.2,15.6,32.42820648343904
4068.0,963.0,278.0,29.0,-36.2,-14.6,-37.0,-48.8,-42.8,16.4,33.47427766032418
4054.0,905.0,246.0,28.0,-32.0,-6.8,-18.0,-46.2,-42.2,15.2,30.336064129668785
3870.0,893.0,244.0,31.0,-34.0,-9.4,-16.6,-45.4,-41.4,15.2,32.42820648343904
2789.0,583.0,209.0,34.0,-34.2,-10.0,-10.0,-38.0,-17.8,7.4,29.28999295278365
3075.0,898.0,227.0,32.0,-29.6,-11.4,19.6,-36.8,-17.2,5.6,27.720886187455957
4658.0,1076.0,266.0,30.0,-40.0,-19.2,-45.8,-50.4,-44.4,16.6,31.905170894996477
4625.0,944.0,238.0,34.0,-27.6,3.6,-26.6,-45.2,-43.0,13.8,30.336064129668785
3565.0,777.0,214.0,42.0,-41.6,-8.0,-42.8,-51.2,-46.4,18.6,25.628743833685697
2697.0,770.0,231.0,39.0,-62.8,-45.2,-42.4,-63.6,-64.6,28.6,23.536601479915433
4262.0,835.0,274.0,41.0,-44.0,-19.8,-43.2,-47.2,-45.2,18.4,29.813028541226217
3247.0,690.0,239.0,33.0,-37.8,-12.4,-24.6,-37.8,-19.4,8.4,30.85909971811135
3056.0,710.0,246.0,34.0,-38.0,-16.2,-33.0,-40.8,-19.6,7.8,33.47427766032418
5383.0,1044.0,331.0,46.0,-28.4,-6.6,-31.0,-45.2,-43.2,14.0,40.79677589852009
5052.0,948.0,287.0,55.0,-23.6,1.6,-29.2,-44.4,-44.0,13.6,37.13552677942213
4780.0,937.0,303.0,42.0,-18.2,10.8,-24.0,-44.2,-43.2,12.2,33.99731324876674
3658.0,642.0,276.0,43.0,-25.2,17.4,-31.4,-50.8,-54.0,15.4,25.628743833685697
1641.0,595.0,267.0,40.0,-77.4,-54.0,-60.4,-74.8,-79.2,28.8,23.01356589147287
4352.0,898.0,264.0,39.0,-46.2,-24.6,-32.2,-47.8,-27.0,10.0,28.76695736434109
3807.0,919.0,241.0,48.0,-42.6,-24.8,-20.4,-44.0,-20.6,7.6,31.382135306553916
6584.0,1192.0,356.0,45.0,-33.2,-14.6,-20.0,-49.2,-48.0,16.0,37.13552677942213
6210.0,1004.0,324.0,53.0,-33.0,-11.6,-30.0,-49.8,-49.0,16.4,36.61249119097956
6033.0,1050.0,316.0,45.0,-28.8,-3.2,-27.2,-49.0,-48.2,15.8,38.704633544749825
4160.0,770.0,287.0,42.0,-29.8,7.0,-39.8,-52.4,-53.6,17.2,35.043384425651865
2125.0,785.0,297.0,41.0,-66.0,-47.0,-49.6,-72.2,-76.0,28.6,29.813028541226217
5269.0,1069.0,325.0,62.0,-40.4,-14.8,-3.0,-42.6,-25.4,8.8,32.95124207188161
4485.0,1021.0,300.0,43.0,-51.4,-30.6,-50.8,-50.6,-24.4,10.0,34.520348837209305
8079.0,1470.0,411.0,65.0,-37.4,-13.0,-32.0,-48.4,-44.0,16.0,39.75070472163495
7553.0,1400.0,353.0,73.0,-36.6,-10.0,-30.6,-48.8,-44.8,16.6,40.79677589852009
6973.0,1281.0,381.0,66.0,-38.4,-14.4,-31.2,-50.2,-44.2,16.8,34.520348837209305
6631.0,1182.0,359.0,56.0,-38.8,-12.4,-29.4,-50.2,-44.4,17.0,29.813028541226217
6394.0,1089.0,355.0,64.0,-42.0,-15.6,-38.8,-50.6,-43.8,17.4,33.47427766032418
4588.0,895.0,331.0,73.0,-40.8,-15.2,-27.6,-44.0,-22.0,9.0,32.42820648343904
4205.0,1008.0,310.0,57.0,-40.8,-18.8,-19.2,-45.8,-22.0,8.2,37.6585623678647
7267.0,1346.0,403.0,61.0,-40.4,-18.4,-38.6,-51.4,-44.4,16.8,46.02713178294574
6429.0,1188.0,397.0,78.0,-37.0,-12.2,-25.8,-49.4,-44.8,16.2,50.21141649048626
6401.0,1217.0,428.0,72.0,-39.0,-16.0,-31.8,-51.8,-44.8,16.4,50.734452078928825
6393.0,1129.0,430.0,70.0,-38.8,-15.0,-22.8,-51.0,-45.6,15.8,52.30355884425653
5926.0,1081.0,390.0,69.0,-44.0,-19.0,-40.8,-52.4,-45.6,16.8,43.93498942917548
4391.0,910.0,373.0,71.0,-42.6,-18.2,-22.2,-46.0,-23.8,8.2,41.31981148696266
3953.0,1034.0,338.0,59.0,-43.2,-23.0,-22.0,-47.4,-24.4,7.4,37.6585623678647
5968.0,1323.0,444.0,79.0,-38.2,-20.6,-27.4,-59.4,-57.6,18.8,42.888918252290345
6478.0,1338.0,391.0,88.0,-40.8,-17.2,-33.4,-51.6,-45.6,16.0,43.93498942917548
6180.0,1271.0,372.0,80.0,-42.8,-22.0,-41.2,-54.6,-46.4,17.6,35.043384425651865
6188.0,1246.0,416.0,69.0,-40.0,-16.0,-33.8,-52.0,-45.2,16.6,35.043384425651865
5940.0,1225.0,429.0,87.0,-42.0,-15.6,-36.2,-51.0,-44.6,16.6,36.089455602537
4490.0,1028.0,324.0,85.0,-44.4,-20.4,-36.6,-47.6,-24.4,9.0,35.56642001409443
3894.0,967.0,334.0,74.0,-46.6,-25.4,-37.0,-50.8,-25.0,8.4,34.520348837209305
7225.0,1417.0,403.0,71.0,-41.8,-20.2,-38.0,-52.2,-45.2,16.2,39.75070472163495
6097.0,1236.0,369.0,86.0,-47.0,-24.6,-48.2,-54.6,-47.4,18.0,37.13552677942213
6201.0,1198.0,426.0,95.0,-41.0,-18.4,-38.0,-52.6,-44.8,16.4,32.42820648343904
5934.0,1156.0,391.0,90.0,-41.4,-17.8,-40.4,-52.6,-45.6,16.8,36.61249119097956
4668.0,1001.0,408.0,89.0,-48.8,-25.2,-53.8,-55.2,-46.8,18.8,35.043384425651865
3696.0,821.0,272.0,84.0,-43.2,-14.4,-35.4,-47.6,-24.0,8.8,34.520348837209305
3842.0,948.0,303.0,76.0,-42.8,-5.8,-42.8,-48.2,-23.6,7.8,28.76695736434109
1524.0,547.0,289.0,66.0,-82.0,-66.4,-70.6,-75.2,-75.8,34.2,23.61918604651163
3195.0,535.0,401.0,82.0,-62.2,-38.6,-55.2,-63.6,-65.2,27.2,27.25290697674419
6227.0,1083.0,436.0,80.0,-45.6,-19.6,-45.4,-49.8,-47.2,17.8,32.09786821705426
5942.0,1111.0,436.0,97.0,-40.2,-11.2,-38.0,-47.2,-45.2,16.2,33.91472868217054
5276.0,1115.0,439.0,85.0,-42.6,-14.4,-41.8,-48.6,-44.2,17.0,35.731589147286826
3943.0,863.0,356.0,81.0,-37.2,-2.6,-24.2,-40.0,-19.8,7.2,35.12596899224806
2367.0,722.0,310.0,80.0,-62.0,-39.0,-50.8,-54.6,-31.4,11.8,27.25290697674419
5597.0,1166.0,390.0,86.0,-43.4,-21.2,-46.0,-50.2,-46.4,16.6,34.520348837209305
4739.0,1017.0,395.0,71.0,-42.0,-16.8,-47.0,-50.8,-46.0,17.0,39.970930232558146
4761.0,984.0,355.0,81.0,-37.8,-12.8,-40.6,-49.2,-44.4,15.8,32.70348837209303
4326.0,915.0,324.0,99.0,-40.4,-16.4,-43.0,-49.4,-45.4,16.8,43.604651162790695
4155.0,840.0,342.0,83.0,-40.2,-14.0,-45.6,-50.6,-46.6,16.8,38.759689922480625
3015.0,806.0,281.0,87.0,-38.8,-8.6,-38.4,-44.4,-22.6,8.0,30.886627906976745
2692.0,794.0,243.0,83.0,-39.2,-18.8,-34.8,-44.0,-22.6,7.4,33.91472868217054
3553.0,693.0,317.0,85.0,-41.2,-23.8,-48.0,-56.8,-59.2,19.4,41.18217054263566
4672.0,950.0,353.0,86.0,-38.4,-18.2,-32.2,-50.0,-48.0,16.0,38.759689922480625
4458.0,1024.0,293.0,85.0,-34.4,-9.6,-39.2,-49.2,-46.0,15.0,34.520348837209305
2846.0,797.0,258.0,58.0,-60.4,-39.4,-59.2,-58.2,-55.8,23.8,31.492248062015506
3991.0,984.0,299.0,58.0,-50.4,-28.0,-54.0,-53.0,-51.0,21.0,30.886627906976745
3422.0,927.0,296.0,75.0,-39.0,-15.2,-30.0,-41.6,-22.4,7.6,31.492248062015506
2869.0,583.0,274.0,62.0,-39.4,-20.4,-27.8,-42.8,-21.8,7.0,30.886627906976745
4597.0,973.0,347.0,73.0,-45.4,-27.8,-52.0,-51.6,-45.6,17.2,36.33720930232558
4528.0,1055.0,331.0,80.0,-35.6,-13.4,-38.6,-47.6,-44.4,15.4,36.33720930232558
4461.0,997.0,353.0,82.0,-30.8,-10.4,-19.2,-46.2,-43.0,14.2,33.91472868217054
4448.0,974.0,292.0,80.0,-32.8,-11.6,-24.0,-46.4,-43.8,14.6,38.15406976744186
4217.0,976.0,327.0,77.0,-36.0,-13.6,-27.8,-46.2,-43.8,14.8,38.15406976744186
2807.0,789.0,241.0,67.0,-38.0,-17.6,-28.2,-42.6,-22.6,7.6,39.36531007751938
2918.0,881.0,244.0,72.0,-40.4,-23.0,-40.8,-44.2,-23.4,7.4,38.15406976744186
4904.0,1177.0,323.0,65.0,-36.4,-16.2,-36.6,-48.0,-44.4,15.0,39.970930232558146
4122.0,1014.0,273.0,55.0,-36.4,-16.6,-39.4,-48.4,-44.8,15.4,39.970930232558146
4365.0,1123.0,306.0,74.0,-29.4,-9.0,-12.4,-45.0,-43.4,14.2,33.309108527131784
4115.0,997.0,298.0,65.0,-33.4,-11.8,-30.8,-46.8,-44.2,15.2,39.36531007751938
3791.0,905.0,255.0,53.0,-37.2,-14.2,-38.6,-47.0,-43.6,15.6,38.15406976744186
2737.0,694.0,241.0,56.0,-34.6,-13.4,-25.8,-41.0,-21.6,6.6,40.576550387596896
2726.0,850.0,245.0,61.0,-34.6,-17.4,-12.4,-41.4,-21.0,6.0,36.94282945736435
4564.0,1163.0,300.0,71.0,-34.6,-15.6,-28.4,-47.6,-44.0,15.0,41.787790697674424
4414.0,1073.0,282.0,72.0,-28.2,-9.2,11.8,-44.4,-43.2,13.6,46.632751937984494
4290.0,1086.0,282.0,65.0,-29.6,-10.2,-6.2,-46.0,-43.0,14.0,43.604651162790695
4108.0,1004.0,292.0,58.0,-26.2,-7.8,18.8,-43.8,-43.0,13.2,41.787790697674424
4089.0,886.0,293.0,74.0,-30.6,-10.8,5.6,-44.0,-42.6,13.6,39.36531007751938
2999.0,825.0,222.0,65.0,-29.4,-11.0,8.0,-36.2,-20.4,5.4,32.09786821705426
2740.0,812.0,251.0,43.0,-32.0,-18.0,-1.4,-38.6,-21.2,5.6,35.12596899224806
4481.0,1087.0,293.0,47.0,-35.0,-17.8,-35.8,-48.0,-44.0,15.2,39.36531007751938
4179.0,985.0,251.0,66.0,-33.6,-13.6,-33.2,-47.2,-44.0,15.2,39.36531007751938
4291.0,1119.0,276.0,47.0,-27.8,-10.0,-22.4,-45.6,-42.8,14.0,34.520348837209305
3911.0,989.0,305.0,61.0,-37.0,-19.8,-45.0,-48.8,-44.8,16.2,35.731589147286826
4064.0,1026.0,261.0,48.0,-31.6,-11.4,-30.4,-44.8,-42.8,14.0,34.520348837209305
3048.0,888.0,261.0,51.0,-24.4,-8.4,32.4,-32.6,-19.4,3.6,33.91472868217054
2911.0,818.0,272.0,50.0,-23.0,-12.8,53.2,-33.2,-19.0,3.6,33.309108527131784
5131.0,1250.0,328.0,56.0,-26.6,-12.0,1.2,-43.6,-42.8,13.0,41.18217054263566
4374.0,1122.0,285.0,54.0,-25.4,-9.0,9.0,-43.2,-43.4,12.8,44.21027131782946
4604.0,1160.0,294.0,43.0,-33.4,-19.0,-34.4,-47.0,-44.4,14.8,32.09786821705426
5015.0,1216.0,312.0,72.0,-24.0,-5.6,4.4,-43.0,-43.4,12.8,38.15406976744186
4438.0,1026.0,310.0,66.0,-27.6,-10.6,7.6,-42.0,-43.4,12.4,36.33720930232558
3037.0,819.0,267.0,59.0,-24.4,-9.8,52.6,-30.6,-19.6,3.2,35.731589147286826
2467.0,718.0,208.0,57.0,-41.4,-27.8,-37.6,-45.4,-26.8,7.4,32.70348837209303
4755.0,1197.0,305.0,52.0,-27.0,-13.6,-12.6,-47.0,-48.6,13.6,46.632751937984494
4164.0,978.0,264.0,46.0,-22.6,-6.6,14.4,-43.4,-47.6,12.6,53.900193798449614
4177.0,992.0,291.0,65.0,-28.4,-12.4,-23.0,-46.6,-48.0,14.2,35.731589147286826
3722.0,857.0,264.0,59.0,-26.6,-6.2,-23.8,-46.0,-47.8,14.2,43.604651162790695
3417.0,794.0,265.0,53.0,-33.2,-10.2,-33.8,-49.4,-51.2,16.2,37.548449612403104
2633.0,584.0,236.0,50.0,-26.0,-4.2,22.8,-34.0,-21.2,4.6,32.09786821705426
2060.0,599.0,212.0,48.0,-36.4,-18.0,45.0,-36.6,-26.6,3.0,31.492248062015506
4246.0,976.0,266.0,56.0,-25.2,-10.8,9.4,-43.8,-44.2,12.8,39.36531007751938
3938.0,936.0,231.0,48.0,-23.4,-6.0,21.6,-41.6,-42.6,12.0,60.562015503875976
3610.0,846.0,221.0,45.0,-22.6,-7.2,18.0,-41.8,-42.8,12.0,39.970930232558146
3324.0,749.0,218.0,55.0,-21.6,-4.6,24.2,-40.4,-41.8,11.6,33.91472868217054
3217.0,753.0,207.0,57.0,-30.0,-11.2,-11.4,-42.2,-42.0,12.8,31.492248062015506
2322.0,599.0,190.0,51.0,-24.8,-9.4,44.2,-31.4,-19.6,3.4,27.858527131782942
1940.0,628.0,161.0,57.0,-39.2,-26.0,-40.8,-43.4,-24.2,7.2,25.436046511627907
3348.0,811.0,205.0,43.0,-34.6,-16.4,-39.6,-46.4,-43.0,14.4,28.464147286821703
3083.0,719.0,204.0,38.0,-24.2,-5.0,16.4,-41.0,-41.6,12.0,32.09786821705426
2886.0,646.0,192.0,36.0,-24.8,-8.6,10.8,-42.0,-41.6,12.0,23.61918604651163
2610.0,594.0,220.0,43.0,-36.6,-20.6,-39.0,-46.8,-43.4,15.2,24.83042635658915
2459.0,631.0,198.0,35.0,-30.6,-11.4,-21.2,-42.6,-41.0,13.0,24.22480620155039
1721.0,446.0,164.0,35.0,-25.6,-10.6,28.2,-30.6,-19.4,3.6,23.01356589147287
1525.0,476.0,167.0,37.0,-24.4,-14.6,48.6,-31.8,-19.2,3.6,22.407945736434108
2493.0,606.0,179.0,43.0,-26.8,-11.6,3.8,-42.2,-41.0,12.6,28.464147286821703
2093.0,487.0,155.0,35.0,-20.2,-6.2,42.6,-38.6,-40.8,11.0,25.83979328165375
1958.0,535.0,117.0,36.0,-29.8,-13.8,-19.0,-44.6,-42.4,14.0,20.59108527131783
1787.0,428.0,158.0,42.0,-28.4,-9.8,-19.6,-43.2,-41.4,13.2,22.609819121447032
1687.0,400.0,153.0,47.0,-27.2,-9.2,6.8,-40.2,-40.2,11.4,22.609819121447032
1172.0,320.0,101.0,30.0,-22.8,-9.0,67.4,-27.6,-19.0,2.2,23.01356589147287
1037.0,282.0,119.0,26.0,-31.4,-17.6,3.4,-37.4,-21.2,5.6,21.802325581395348
1732.0,366.0,145.0,30.0,-26.2,-10.2,1.8,-41.8,-40.8,12.2,26.243540051679588
1495.0,356.0,116.0,33.0,-23.8,-7.0,11.6,-41.0,-40.8,12.0,27.051033591731265
1589.0,381.0,125.0,33.0,-19.2,-6.8,42.4,-39.4,-40.6,10.8,20.18733850129199
1369.0,317.0,116.0,33.0,-26.6,-8.2,-10.6,-41.8,-41.6,12.8,23.01356589147287
1264.0,314.0,91.0,39.0,-26.8,-7.6,-7.0,-39.4,-40.4,11.8,21.39857881136951
794.0,216.0,78.0,33.0,-21.6,-6.2,52.6,-27.6,-18.6,2.2,40.37467700258398
774.0,207.0,72.0,29.0,-21.8,-12.4,71.4,-28.2,-18.6,2.2,25.436046511627907
1217.0,282.0,90.0,24.0,-27.2,-10.0,-16.4,-41.0,-41.4,12.6,22.20607235142119
1104.0,230.0,98.0,24.0,-20.8,-3.0,15.2,-38.6,-40.8,11.0,20.99483204134367
995.0,220.0,81.0,27.0,-28.8,-13.2,-30.4,-43.4,-41.8,13.0,18.572351421188632
1018.0,236.0,82.0,29.0,-18.8,-0.2,23.2,-37.4,-40.2,10.0,16.149870801033593
910.0,195.0,72.0,35.0,-23.4,-4.8,6.0,-38.0,-39.8,10.4,17.764857881136955
529.0,145.0,65.0,24.0,-24.4,-4.2,0.0,-31.8,-20.0,3.4,14.131136950904391
480.0,137.0,60.0,28.0,-23.2,-13.4,8.8,-30.2,-19.4,1.8,16.55361757105943
857.0,202.0,70.0,25.0,-26.6,-10.0,-7.4,-41.2,-41.4,12.0,21.802325581395348
803.0,176.0,70.0,22.0,-22.0,-4.4,13.0,-38.0,-40.4,11.0,21.39857881136951
760.0,166.0,64.0,19.0,-20.4,-3.6,19.6,-37.6,-41.2,10.6,18.572351421188632
639.0,133.0,67.0,24.0,-17.8,-3.6,41.4,-38.0,-45.0,10.8,23.01356589147287
671.0,184.0,69.0,28.0,-22.8,-6.2,26.6,-36.2,-41.0,10.0,22.20607235142119
388.0,96.0,42.0,12.0,-20.4,-7.6,82.4,-22.6,-20.8,0.6,19.379844961240313
409.0,130.0,40.0,17.0,-22.4,-12.2,59.8,-27.6,-19.0,2.0,17.764857881136955
585.0,132.0,72.0,16.0,-22.2,-8.4,23.2,-38.8,-43.4,11.6,20.99483204134367
542.0,127.0,52.0,14.0,-19.2,-4.2,37.4,-37.4,-42.8,10.2,21.802325581395348
499.0,122.0,57.0,13.0,-17.2,-3.8,39.6,-38.2,-40.0,9.8,17.361111111111114
491.0,94.0,65.0,15.0,-17.8,-0.6,32.2,-36.6,-39.8,10.0,17.764857881136955
439.0,90.0,51.0,13.0,-22.6,-4.2,25.2,-34.6,-39.0,9.2,16.55361757105943
316.0,83.0,38.0,17.0,-21.2,-7.0,74.4,-21.2,-18.8,0.8,16.149870801033593
247.0,61.0,46.0,10.0,-20.2,-11.0,83.8,-23.8,-18.0,1.2,16.55361757105943
477.0,122.0,35.0,10.0,-22.6,-7.6,4.8,-38.6,-40.2,11.0,18.16860465116279
400.0,95.0,42.0,7.0,-18.4,-3.4,27.4,-36.2,-39.4,9.6,18.976098191214472
319.0,70.0,33.0,4.0,-20.0,-7.4,17.4,-36.6,-39.6,10.6,14.534883720930234
333.0,76.0,47.0,9.0,-14.8,0.6,42.0,-34.2,-39.0,8.8,14.131136950904391
264.0,54.0,35.0,12.0,-28.0,-10.2,-18.8,-38.6,-40.4,11.2,12.919896640826876
177.0,51.0,25.0,9.0,-33.6,-16.6,-31.4,-37.6,-24.2,5.6,11.708656330749356
157.0,39.0,27.0,8.0,-36.2,-25.8,-43.6,-41.0,-22.4,5.6,10.901162790697674
181.0,63.0,18.0,12.0,-19.8,-10.8,42.0,-52.0,-68.8,15.2,12.919896640826876
355.0,66.0,35.0,12.0,-18.4,0.0,28.0,-35.0,-39.4,9.2,15.342377260981912
311.0,67.0,44.0,11.0,-16.8,-1.0,26.2,-35.6,-38.6,9.6,12.919896640826876
250.0,44.0,29.0,10.0,-22.4,-5.2,-10.0,-38.8,-42.0,12.2,14.131136950904391
283.0,58.0,25.0,8.0,-25.2,-8.2,-5.2,-35.8,-38.2,10.8,13.323643410852714
195.0,52.0,16.0,6.0,-17.2,-3.6,100.0,-18.4,-16.8,-0.8,11.304909560723516
159.0,29.0,23.0,5.0,-17.8,-9.0,96.8,-21.6,-16.0,0.2,11.708656330749356
294.0,72.0,32.0,6.0,-19.2,-5.8,18.4,-35.8,-39.2,10.2,13.323643410852714
234.0,59.0,35.0,10.0,-22.2,-9.4,-4.2,-37.4,-40.2,11.4,13.727390180878556
259.0,49.0,23.0,9.0,-15.8,0.4,19.6,-35.2,-38.4,9.8,12.516149870801035
208.0,52.0,25.0,6.0,-13.2,2.6,35.8,-33.0,-38.0,8.6,12.919896640826876
231.0,44.0,22.0,9.0,-21.4,-3.8,5.0,-34.2,-38.2,9.2,13.323643410852714
156.0,35.0,21.0,4.0,-19.0,-5.4,67.4,-19.4,-17.6,0.2,10.497416020671835
159.0,45.0,31.0,6.0,-18.0,-10.4,67.0,-21.8,-15.6,0.8,10.901162790697674
230.0,51.0,26.0,8.0,-21.6,-8.2,1.0,-37.8,-40.2,11.2,13.727390180878556
215.0,36.0,25.0,6.0,-13.8,0.2,36.6,-32.8,-37.8,8.8,16.149870801033593
227.0,55.0,25.0,7.0,-13.0,-0.6,40.6,-33.4,-38.6,8.2,12.919896640826876
233.0,46.0,28.0,10.0,-12.4,1.4,44.2,-31.8,-39.0,8.0,12.112403100775197
190.0,30.0,19.0,8.0,-17.6,-2.6,33.2,-33.4,-40.8,8.0,11.304909560723516
149.0,42.0,13.0,11.0,-19.4,-5.0,66.6,-21.2,-19.0,-0.2,10.497416020671835
135.0,40.0,25.0,5.0,-17.0,-9.2,87.8,-21.4,-18.4,-1.8,10.093669250645997
225.0,57.0,30.0,3.0,-18.2,-8.2,20.8,-36.4,-41.2,9.6,12.919896640826876
216.0,45.0,34.0,8.0,-21.4,-9.4,-13.8,-37.4,-41.2,10.6,13.323643410852714
229.0,42.0,24.0,5.0,-11.4,-1.2,41.2,-32.4,-39.4,8.0,10.901162790697674
232.0,57.0,14.0,5.0,-11.8,0.4,41.8,-33.0,-39.8,8.2,11.708656330749356
224.0,44.0,18.0,5.0,-17.6,-4.4,28.0,-32.6,-39.8,8.0,10.093669250645997
162.0,44.0,18.0,3.0,-20.4,-8.0,73.8,-19.4,-18.4,-0.6,10.901162790697674
147.0,38.0,22.0,1.0,-18.8,-11.2,77.2,-20.4,-18.2,0.2,10.497416020671835
286.0,80.0,27.0,6.0,-18.2,-8.4,22.6,-37.4,-44.4,7.8,12.516149870801035
265.0,53.0,21.0,4.0,-20.2,-9.4,24.6,-38.2,-44.4,8.6,12.919896640826876
311.0,85.0,20.0,4.0,-18.2,-7.2,19.0,-37.8,-43.4,9.6,9.286175710594316
247.0,43.0,31.0,4.0,-21.0,-6.8,-9.4,-38.0,-43.6,10.6,10.093669250645997
299.0,66.0,37.0,7.0,-22.0,-4.2,-8.2,-37.0,-44.4,10.4,10.093669250645997
203.0,57.0,22.0,6.0,-24.8,-6.4,2.8,-29.4,-22.6,3.0,8.882428940568477
172.0,48.0,24.0,3.0,-25.4,-12.6,121.2,-17.4,-26.8,-2.6,8.478682170542635
252.0,65.0,16.0,2.0,-20.8,-13.4,53.2,-49.8,-68.4,13.4,10.901162790697674
475.0,111.0,24.0,3.0,-22.2,-8.2,10.4,-35.2,-43.6,9.6,13.323643410852714
508.0,106.0,23.0,2.0,-16.8,-2.0,27.8,-33.6,-43.0,9.0,11.337209302325585
492.0,123.0,23.0,2.0,-22.8,-7.2,-1.0,-35.2,-43.4,10.6,13.08139534883721
492.0,121.0,35.0,2.0,-24.2,-6.6,2.4,-37.8,-44.2,11.2,12.645348837209305
356.0,118.0,20.0,2.0,-20.6,-6.4,74.4,-20.0,-18.8,-0.4,11.337209302325585
382.0,110.0,28.0,4.0,-20.6,-11.6,63.2,-24.4,-18.4,0.8,10.465116279069768
646.0,169.0,24.0,5.0,-22.0,-8.6,1.0,-36.2,-43.6,10.4,15.261627906976749
649.0,192.0,27.0,3.0,-16.6,-2.0,21.8,-33.0,-42.0,9.2,15.69767441860465
751.0,202.0,47.0,2.0,-15.8,-4.0,28.4,-33.8,-41.4,8.8,14.389534883720934
784.0,232.0,28.0,5.0,-14.4,-1.0,41.4,-31.8,-41.0,7.6,17.441860465116278
741.0,184.0,38.0,5.0,-20.8,-7.0,24.8,-33.0,-42.0,8.6,17.87790697674419
489.0,149.0,39.0,7.0,-24.6,-12.2,40.0,-24.4,-19.8,1.6,17.005813953488374
591.0,196.0,39.0,3.0,-18.4,-10.2,63.8,-22.4,-19.0,0.8,17.005813953488374
1111.0,298.0,55.0,4.0,-18.0,-5.8,21.0,-34.8,-42.6,9.2,20.05813953488372
938.0,230.0,54.0,4.0,-16.2,-4.0,42.4,-33.2,-43.4,8.8,20.49418604651163
1147.0,254.0,48.0,2.0,-18.2,-6.6,14.8,-34.6,-41.4,9.4,18.313953488372096
1298.0,321.0,53.0,3.0,-14.2,-0.4,40.4,-31.8,-41.0,8.0,20.930232558139537
1211.0,295.0,53.0,4.0,-19.8,-5.6,28.0,-32.2,-41.6,8.0,20.05813953488372
807.0,255.0,41.0,2.0,-20.6,-7.8,89.8,-18.2,-18.2,-1.0,18.313953488372096
915.0,280.0,41.0,4.0,-22.0,-13.4,52.4,-24.4,-18.4,0.8,19.622093023255815
1614.0,391.0,63.0,2.0,-18.4,-7.0,25.8,-33.8,-42.2,9.2,22.67441860465117
1571.0,371.0,71.0,5.0,-16.2,-3.8,36.6,-33.8,-41.0,8.6,25.726744186046513
1687.0,443.0,77.0,6.0,-15.0,-4.2,36.0,-33.4,-40.8,8.4,22.23837209302326
1677.0,388.0,76.0,7.0,-23.2,-10.4,-5.6,-36.6,-41.6,10.4,24.41860465116279
1656.0,377.0,78.0,9.0,-17.8,-2.6,33.4,-32.4,-41.4,7.6,20.930232558139537
1173.0,324.0,71.0,5.0,-19.0,-6.6,92.0,-18.2,-18.2,-1.0,18.313953488372096
1156.0,326.0,50.0,12.0,-21.4,-12.6,56.0,-24.4,-18.4,0.6,21.366279069767444
2021.0,452.0,74.0,4.0,-16.0,-5.0,31.8,-34.4,-42.0,8.8,27.03488372093023
2040.0,457.0,100.0,2.0,-14.6,-1.4,38.4,-32.4,-41.4,8.6,34.01162790697675
2036.0,424.0,89.0,8.0,-15.4,-3.8,26.8,-33.4,-41.0,8.8,43.604651162790695
2042.0,517.0,89.0,7.0,-14.8,-1.0,35.8,-33.6,-40.8,8.4,37.93604651162791
1993.0,416.0,113.0,11.0,-20.0,-5.6,32.2,-33.4,-41.4,8.0,28.343023255813954
